generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
85850,Orcinus_orca,Orcaella_brevirostris,22.8069,0.292383,-0.0364961,0.0608116,0
85900,Balaena_mysticetus,Physeter_catodon,0,0.143521,-0.0133998,0,0
85900,Orcinus_orca,Orcaella_brevirostris,22.2965,0.27441,-0.0265541,0.0897912,0
85950,Balaena_mysticetus,Physeter_catodon,0,0.143521,-0.0133998,0,0
85950,Orcinus_orca,Orcaella_brevirostris,21.7219,0.421533,-0.0204913,0.0993781,0
86000,Balaena_mysticetus,Physeter_catodon,0,0.143521,-0.0133998,0,0
86000,Orcinus_orca,Orcaella_brevirostris,20.2434,0.379145,-0.0451486,0.0518037,0
86050,Balaena_mysticetus,Physeter_catodon,0,0.117894,-0.0177576,0,0
86050,Orcinus_orca,Orcaella_brevirostris,19.9897,0.379145,-0.0309736,0.0534825,0
86100,Balaena_mysticetus,Physeter_catodon,0,0.141781,-0.0177576,0,0
86100,Orcinus_orca,Orcaella_brevirostris,18.4903,0.379145,-0.021513,0.139309,0
86150,Balaena_mysticetus,Physeter_catodon,0,0.141781,-0.0177576,0,0
86150,Orcinus_orca,Orcaella_brevirostris,17.9316,0.428633,-0.021513,0.171069,0
86200,Balaena_mysticetus,Physeter_catodon,0,0.141781,-0.0118188,0,0
86200,Orcinus_orca,Orcaella_brevirostris,19.246,0.418376,-0.021513,0.171069,0
86250,Balaena_mysticetus,Physeter_catodon,0,0.0974062,-0.0110167,0,0
86250,Orcinus_orca,Orcaella_brevirostris,18.8062,0.329446,-0.021513,0.0647734,0
86300,Balaena_mysticetus,Physeter_catodon,0,0.0912086,-0.0110167,0,0
86300,Orcinus_orca,Orcaella_brevirostris,20.3936,0.438469,-0.0264031,0.102936,0
86350,Balaena_mysticetus,Physeter_catodon,0,0.107074,-0.0110167,0,0
86350,Orcinus_orca,Orcaella_brevirostris,21.6002,0.388585,-0.0279176,0.0570292,0
86400,Balaena_mysticetus,Physeter_catodon,0,0.107074,-0.0110167,0,0
86400,Orcinus_orca,Orcaella_brevirostris,22.5782,0.388585,-0.0279176,0.142353,0
86450,Balaena_mysticetus,Physeter_catodon,0,0.100528,-0.0110167,0,0
86450,Orcinus_orca,Orcaella_brevirostris,22.4731,0.335685,-0.0279176,0.0896374,0
86500,Balaena_mysticetus,Physeter_catodon,0,0.100528,-0.0110167,0,0
86500,Orcinus_orca,Orcaella_brevirostris,21.8219,0.533054,-0.0525939,0.0427943,0
86550,Balaena_mysticetus,Physeter_catodon,0,0.100528,-0.0110167,0,0
86550,Orcinus_orca,Orcaella_brevirostris,22.8346,0.379841,-0.0525939,0.0499753,0
86600,Balaena_mysticetus,Physeter_catodon,0,0.117932,-0.00783204,0,0
86600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7627,0.379841,-0.0888443,0.0392687,0
86650,Balaena_mysticetus,Physeter_catodon,0,0.0772357,-0.00783204,0,0
86650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2681,0.566999,-0.0888443,0.0581889,0
86700,Balaena_mysticetus,Physeter_catodon,0,0.121719,-0.00783204,0,0
86700,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.3063,0.504093,-0.0198208,0.178064,0
86750,Balaena_mysticetus,Physeter_catodon,0,0.121719,-0.00783204,0,0
86750,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9062,0.46788,-0.0198208,0.0741163,0
86800,Balaena_mysticetus,Physeter_catodon,0,0.118705,-0.00891893,0,0
86800,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.9874,0.44214,-0.0409369,0.0409358,0
86850,Balaena_mysticetus,Physeter_catodon,0,0.124444,-0.00891893,0,0
86850,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8907,0.44214,-0.0311046,0.0824226,0
86900,Balaena_mysticetus,Physeter_catodon,0,0.0922406,-0.00438471,0,0
86900,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.8024,0.24596,0.04447,0.0386259,0
86950,Balaena_mysticetus,Physeter_catodon,0,0.0922406,-0.00438471,0,0
86950,Platanista_gangetica,Platanista_minor,24.3437,0.397809,-0.0231952,0.52863,0
86950,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1653,0.24596,0.028641,0.0413484,0
87000,Balaena_mysticetus,Physeter_catodon,0,0.106093,-0.00438471,0,0
87000,Platanista_gangetica,Platanista_minor,25.8768,1.1819,-0.0163364,0.853105,0
87000,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2899,0.26341,0.028641,0.0761182,0
87050,Balaena_mysticetus,Physeter_catodon,0,0.106093,-0.00588376,0,0
87050,Platanista_gangetica,Platanista_minor,26.8355,0.86668,-0.0163364,0.853105,0
87050,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.0739,0.294882,-0.0118424,0.0394473,0
87100,Balaena_mysticetus,Physeter_catodon,0,0.106093,-0.00588376,0,0
87100,Platanista_gangetica,Platanista_minor,27.0624,0.751348,-0.0163364,0.853105,0
87100,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.7974,0.294882,-0.0118424,0.0411407,0
87150,Balaena_mysticetus,Physeter_catodon,0,0.0752246,-0.00588376,0,0
87150,Platanista_gangetica,Platanista_minor,27.1906,0.494938,0.0380889,0.467316,0
87150,Lagenorhynchus_acutus,Lagenodelphis_hosei,26.97,0.294882,-0.0118424,0.0431531,0
87200,Balaena_mysticetus,Physeter_catodon,0,0.0752246,-0.00588376,0,0
87200,Platanista_gangetica,Platanista_minor,28.9409,0.268292,-0.0470242,0.467316,0
87200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8554,0.294882,-0.026213,0.115406,0
87250,Balaena_mysticetus,Physeter_catodon,0,0.0833981,-0.00588376,0,0
87250,Platanista_gangetica,Platanista_minor,28.2642,0.268292,0.0183192,0.457502,0
87250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1848,0.323269,-0.026213,0.115406,0
87300,Balaena_mysticetus,Physeter_catodon,0,0.0833981,-0.00775122,0,0
87300,Platanista_gangetica,Platanista_minor,27.5809,0.257445,0.0183192,0.457502,0
87300,Orcinus_orca,Orcaella_brevirostris,24.7059,0.379834,-0.026213,0.0940519,0
87350,Balaena_mysticetus,Physeter_catodon,0,0.111879,-0.00775122,0,0
87350,Platanista_gangetica,Platanista_minor,27.8317,0.313341,0.0425056,0.234809,0
87350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8569,0.431555,-0.0363166,0.098572,0
87400,Balaena_mysticetus,Physeter_catodon,0,0.0910869,-0.0088106,0,0
87400,Platanista_gangetica,Platanista_minor,27.1653,0.269076,0.0404292,0.230358,0
87400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1014,0.431555,-0.0363166,0.0616553,0
87450,Balaena_mysticetus,Physeter_catodon,0,0.0910869,-0.0088106,0,0
87450,Platanista_gangetica,Platanista_minor,27.0399,0.111908,-0.0271452,0.105254,0
87450,Orcinus_orca,Orcaella_brevirostris,24.5935,0.431555,-0.0363166,0.0616553,0
87500,Balaena_mysticetus,Physeter_catodon,0,0.0910869,-0.0172106,0,0
87500,Platanista_gangetica,Platanista_minor,27.4968,0.169854,0.0405064,0.246181,0
87500,Orcinus_orca,Orcaella_brevirostris,23.0594,0.431555,-0.0363166,0.0716624,0
87550,Balaena_mysticetus,Physeter_catodon,0,0.0913385,-0.0175444,0,0
87550,Platanista_gangetica,Platanista_minor,27.7759,0.320252,-0.0361597,0.525042,0
87550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2492,0.431555,-0.0413052,0.145608,0
87600,Balaena_mysticetus,Physeter_catodon,0,0.153095,-0.0175444,0,0
87600,Platanista_gangetica,Platanista_minor,27.0784,0.498084,0.0388923,0.427732,0
87600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7821,0.328408,-0.0413052,0.0854093,0
87650,Balaena_mysticetus,Physeter_catodon,0,0.153095,-0.0175444,0,0
87650,Platanista_gangetica,Platanista_minor,26.8199,0.498084,-0.0643151,0.77574,0
87650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9669,0.352634,-0.0413052,0.0673874,0
87700,Balaena_mysticetus,Physeter_catodon,0,0.153095,-0.0175444,0,0
87700,Platanista_gangetica,Platanista_minor,27.8251,0.659227,-0.00256515,0.77574,0
87700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6155,0.522427,-0.0557894,0.141443,0
87750,Balaena_mysticetus,Physeter_catodon,0,0.135643,-0.0292062,0,0
87750,Platanista_gangetica,Platanista_minor,27.8251,0.36958,-0.022756,0.300026,0
87750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4477,0.657349,-0.0557894,0.124198,0
87800,Balaena_mysticetus,Physeter_catodon,0,0.135643,-0.0292062,0,0
87800,Platanista_gangetica,Platanista_minor,27.8975,0.311966,-0.0324239,0.384811,0
87800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.587,0.405586,-0.0535527,0.0913749,0
87850,Balaena_mysticetus,Physeter_catodon,0,0.176433,-0.029063,0,0
87850,Platanista_gangetica,Platanista_minor,26.2094,0.311966,-0.0324239,0.22755,0
87850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2506,0.405586,-0.0528637,0.0725467,0
87900,Balaena_mysticetus,Physeter_catodon,0,0.176433,-0.029063,0,0
87900,Platanista_gangetica,Platanista_minor,25.9223,0.366797,-0.00914269,0.524277,0
87900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7261,0.405586,-0.0528637,0.0878227,0
87950,Balaena_mysticetus,Physeter_catodon,0,0.176433,-0.029063,0,0
87950,Platanista_gangetica,Platanista_minor,28.066,0.336817,-0.0213401,0.524277,0
87950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1138,0.405586,-0.0528637,0.0475744,0
88000,Balaena_mysticetus,Physeter_catodon,0,0.121942,-0.0142821,0,0
88000,Platanista_gangetica,Platanista_minor,29.17,0.341013,0.016178,0.509446,0
88000,Orcinus_orca,Orcaella_brevirostris,24.3111,0.275068,-0.0102656,0.0253126,0
88050,Balaena_mysticetus,Physeter_catodon,0,0.121942,-0.0142821,0,0
88050,Platanista_gangetica,Platanista_minor,30.0732,0.115532,0.0251403,0.377228,0
88050,Orcinus_orca,Orcaella_brevirostris,23.5567,0.224143,-0.0102656,0.0566525,0
88100,Balaena_mysticetus,Physeter_catodon,0,0.121942,-0.0142821,0,0
88100,Platanista_gangetica,Platanista_minor,29.3264,0.0890576,0.00923446,0.370607,0
88100,Orcinus_orca,Orcaella_brevirostris,22.84,0.224143,-0.0102656,0.0187538,0
88150,Balaena_mysticetus,Physeter_catodon,0,0.108066,-0.022955,0,0
88150,Platanista_gangetica,Platanista_minor,28.9716,0.290931,0.00923446,0.15179,0
88150,Orcinus_orca,Orcaella_brevirostris,23.0447,0.455382,-0.0247886,0.0433581,0
88200,Balaena_mysticetus,Physeter_catodon,0,0.102378,-0.0140344,0,0
88200,Platanista_gangetica,Platanista_minor,27.9625,0.19496,0.0196841,0.321684,0
88200,Orcinus_orca,Orcaella_brevirostris,23.0331,0.455382,-0.065982,0.0454485,0
88250,Balaena_mysticetus,Physeter_catodon,0,0.0908503,-0.0140344,0,0
88250,Orcinus_orca,Orcaella_brevirostris,22.9571,0.455382,-0.065982,0.0454485,0
88300,Balaena_mysticetus,Physeter_catodon,0,0.125785,-0.0140344,0,0
88300,Orcinus_orca,Orcaella_brevirostris,21.4537,0.525043,-0.065982,0.046581,0
88350,Balaena_mysticetus,Physeter_catodon,0,0.161279,-0.0227837,0,0
88350,Orcinus_orca,Orcaella_brevirostris,21.0085,0.411158,-0.0282294,0.104413,0
88400,Balaena_mysticetus,Physeter_catodon,0,0.150171,-0.0227837,0,0
88400,Orcinus_orca,Orcaella_brevirostris,19.567,0.411158,-0.0282294,0.0831631,0
88450,Balaena_mysticetus,Physeter_catodon,0,0.150171,-0.0227837,0,0
88450,Orcinus_orca,Orcaella_brevirostris,19.0869,0.371444,-0.0396143,0.0320387,0
88500,Balaena_mysticetus,Physeter_catodon,0,0.150171,-0.0227837,0,0
88500,Orcinus_orca,Orcaella_brevirostris,18.0028,0.371444,-0.0396143,0.0350183,0
88550,Balaena_mysticetus,Physeter_catodon,0,0.0926294,-0.0203069,0,0
88550,Orcinus_orca,Delphinapterus_leucas,17.6728,0.371444,-0.0396143,0.0243452,0
88600,Balaena_mysticetus,Physeter_catodon,0,0.13826,-0.0203069,0,0
88600,Orcinus_orca,Delphinapterus_leucas,16.5606,0.460675,-0.0401868,0.0629999,0
88650,Balaena_mysticetus,Physeter_catodon,0,0.136275,-0.0203069,0,0
88650,Orcinus_orca,Orcaella_brevirostris,18.6784,0.460675,-0.0533165,0.0629999,0
88700,Balaena_mysticetus,Physeter_catodon,0,0.102037,-0.0193838,0,0
88700,Orcinus_orca,Orcaella_brevirostris,19.6129,0.438787,-0.0533165,0.0162876,0
88750,Balaena_mysticetus,Physeter_catodon,0,0.156549,-0.0193838,0,0
88750,Orcinus_orca,Orcaella_brevirostris,20.2766,0.616647,-0.0533165,0.0423897,0
88800,Balaena_mysticetus,Physeter_catodon,0,0.112357,-0.0193838,0,0
88800,Orcinus_orca,Orcaella_brevirostris,21.2344,0.357429,-0.0533165,0.0157691,0
88850,Balaena_mysticetus,Physeter_catodon,0,0.17723,-0.049984,0,0
88850,Orcinus_orca,Orcaella_brevirostris,22.1435,0.345161,-0.0301387,0.0183971,0
88900,Balaena_mysticetus,Physeter_catodon,0,0.250517,-0.049984,0,0
88900,Orcinus_orca,Orcaella_brevirostris,21.389,0.364439,-0.0402152,0.0513483,0
88950,Balaena_mysticetus,Physeter_catodon,0,0.250517,-0.049984,0,0
88950,Orcinus_orca,Orcaella_brevirostris,20.7357,0.364439,-0.0183007,0.0307398,0
89000,Balaena_mysticetus,Physeter_catodon,0,0.117879,-0.020714,0,0
89000,Orcinus_orca,Orcaella_brevirostris,21.9158,0.329599,-0.00774129,0.0312577,0
89050,Balaena_mysticetus,Physeter_catodon,0,0.0912087,-0.020714,0,0
89050,Orcinus_orca,Orcaella_brevirostris,23.8108,0.297989,-0.0475623,0.0116347,0
89100,Balaena_mysticetus,Physeter_catodon,0,0.13198,-0.020714,0,0
89100,Orcinus_orca,Orcaella_brevirostris,24.3987,0.297989,-0.0459946,0.0294533,0
89150,Balaena_mysticetus,Physeter_catodon,0,0.13198,-0.020714,0,0
89150,Orcinus_orca,Orcaella_brevirostris,23.95,0.442664,-0.056037,0.0392975,0
89200,Balaena_mysticetus,Physeter_catodon,0,0.13198,-0.020714,0,0
89200,Orcinus_orca,Orcaella_brevirostris,24.8188,0.482711,-0.0588979,0.0449003,0
89250,Balaena_mysticetus,Physeter_catodon,0,0.140071,-0.020714,0,0
89250,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2481,0.482711,-0.0451197,0.134845,0
89300,Balaena_mysticetus,Physeter_catodon,0,0.140071,-0.020714,0,0
89300,Orcinus_orca,Orcaella_brevirostris,24.4728,0.401365,-0.0451197,0.23769,0
89350,Balaena_mysticetus,Physeter_catodon,0,0.140071,-0.0212454,0,0
89350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9116,0.377673,-0.0451197,0.0330493,0
89400,Balaena_mysticetus,Physeter_catodon,0,0.107804,-0.0212454,0,0
89400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2983,0.387154,-0.0451197,0.123711,0
89450,Balaena_mysticetus,Physeter_catodon,0,0.13577,-0.0212454,0,0
89450,Orcinus_orca,Orcaella_brevirostris,23.2506,0.468061,-0.0482423,0.120781,0
89500,Balaena_mysticetus,Physeter_catodon,0,0.121636,-0.0212454,0,0
89500,Orcinus_orca,Orcaella_brevirostris,24.6123,0.329385,-0.0646513,0.0614169,0
89550,Balaena_mysticetus,Physeter_catodon,0,0.121636,-0.0212454,0,0
89550,Orcinus_orca,Orcaella_brevirostris,24.8234,0.329385,-0.00681397,0.0460454,0
89600,Balaena_mysticetus,Physeter_catodon,0,0.141514,-0.0212454,0,0
89600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6641,0.345155,-0.00681397,0.0914508,0
89650,Balaena_mysticetus,Physeter_catodon,0,0.138759,-0.0212454,0,0
89650,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0262,0.345155,-0.0235907,0.0268381,0
89700,Balaena_mysticetus,Physeter_catodon,0,0.138759,-0.0212454,0,0
89700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6596,0.364008,-0.069958,0.0677232,0
89750,Balaena_mysticetus,Physeter_catodon,0,0.138759,-0.0212454,0,0
89750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3271,0.364469,-0.0256085,0.0158964,0
89800,Balaena_mysticetus,Physeter_catodon,0,0.13555,-0.0212454,0,0
89800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9055,0.364469,-0.0497648,0.0547403,0
89850,Balaena_mysticetus,Physeter_catodon,0,0.15771,-0.0212454,0,0
89850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8695,0.386121,-0.0407366,0.0918191,0
89900,Balaena_mysticetus,Physeter_catodon,0,0.15771,-0.0272175,0,0
89900,Orcinus_orca,Orcaella_brevirostris,24.8742,0.386121,-0.0407366,0.0853424,0
89950,Balaena_mysticetus,Physeter_catodon,0,0.15771,-0.0272175,0,0
89950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7099,0.345084,-0.0402593,0.12141,0
90000,Balaena_mysticetus,Physeter_catodon,0,0.176983,-0.0272175,0,0
90000,Orcinus_orca,Orcaella_brevirostris,24.5653,0.345084,-0.0402593,0.10205,0
90050,Balaena_mysticetus,Physeter_catodon,0,0.131421,-0.0272175,0,0
90050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5178,0.405313,-0.0402593,0.082692,0
90100,Balaena_mysticetus,Physeter_catodon,0,0.136268,-0.0272175,0,0
90100,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.264,0.510551,-0.0524035,0.114739,0
90150,Balaena_mysticetus,Physeter_catodon,0,0.187736,-0.0272175,0,0
90150,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.0841,0.370783,-0.0309854,0.0996633,0
90200,Balaena_mysticetus,Physeter_catodon,0,0.12831,-0.0272175,0,0
90200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1504,0.405307,-0.0309854,0.165342,0
90250,Balaena_mysticetus,Physeter_catodon,0,0.12831,-0.0272175,0,0
90250,Orcinus_orca,Orcaella_brevirostris,24.4853,0.15546,-0.00277866,0.0280521,0
90300,Balaena_mysticetus,Physeter_catodon,0,0.196255,-0.0272175,0,0
90300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2956,0.241804,-0.0139556,0.0197192,0
90350,Balaena_mysticetus,Physeter_catodon,0,0.196255,-0.037062,0,0
90350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0339,0.234558,-0.0139556,0.0199308,0
90400,Balaena_mysticetus,Physeter_catodon,0,0.227483,-0.037062,0,0
90400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6345,0.211302,-0.0139556,0.0380878,0
90450,Balaena_mysticetus,Physeter_catodon,0,0.171379,-0.037062,0,0
90450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.047,0.197535,0.0154766,0.0292995,0
90500,Balaena_mysticetus,Physeter_catodon,0,0.171379,-0.037062,0,0
90500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7047,0.214372,0.00387862,0.029855,0
90550,Balaena_mysticetus,Physeter_catodon,0,0.191099,-0.037062,0,0
90550,Orcinus_orca,Orcaella_brevirostris,23.0645,0.214372,0.00387862,0.019592,0
90600,Balaena_mysticetus,Physeter_catodon,0,0.191099,-0.037062,0,0
90600,Orcinus_orca,Orcaella_brevirostris,24.3454,0.247337,-0.00962181,0.0240483,0
90650,Balaena_mysticetus,Physeter_catodon,0,0.192874,-0.041346,0,0
90650,Orcinus_orca,Orcaella_brevirostris,24.5313,0.258436,-0.00962181,0.0457727,0
90700,Balaena_mysticetus,Physeter_catodon,0,0.247268,-0.041346,0,0
90700,Orcinus_orca,Orcaella_brevirostris,22.2615,0.24283,0.0148677,0.0328371,0
90750,Balaena_mysticetus,Physeter_catodon,0,0.184281,-0.041346,0,0
90750,Orcinus_orca,Orcaella_brevirostris,23.3399,0.194367,0.0429845,0.0856423,0
90800,Balaena_mysticetus,Physeter_catodon,0,0.165616,-0.0390502,0,0
90800,Orcinus_orca,Orcaella_brevirostris,23.4683,0.255419,0.000936441,0.0970338,0
90850,Balaena_mysticetus,Physeter_catodon,0,0.259029,-0.0390502,0,0
90850,Orcinus_orca,Orcaella_brevirostris,24.4724,0.284902,0.000936441,0.115493,0
90900,Balaena_mysticetus,Physeter_catodon,0,0.169531,-0.0231813,0,0
90900,Orcinus_orca,Orcaella_brevirostris,24.6102,0.225639,0.000936441,0.0689148,0
90950,Balaena_mysticetus,Physeter_catodon,0,0.169531,-0.0231813,0,0
90950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6859,0.25809,0.0306686,0.120109,0
91000,Balaena_mysticetus,Physeter_catodon,0,0.117987,-0.0231813,0,0
91000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6534,0.25809,0.0151415,0.0267845,0
91050,Balaena_mysticetus,Physeter_catodon,0,0.117987,-0.0142836,0,0
91050,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9598,0.224166,0.0157797,0.0271844,0
91100,Balaena_mysticetus,Physeter_catodon,0,0.117987,-0.0142836,0,0
91100,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.2065,0.224166,0.0479402,0.00678418,0
91150,Balaena_mysticetus,Physeter_catodon,0,0.095709,-0.0142836,0,0
91150,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0232,0.250867,-0.0482331,0.0107109,0
91200,Balaena_mysticetus,Physeter_catodon,0,0.125715,-0.0142836,0,0
91200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0011,0.250867,-0.0338867,0.0107109,0
91250,Balaena_mysticetus,Physeter_catodon,0,0.125715,-0.0142836,0,0
91250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0159,0.259738,0.0215058,0.00916724,0
91300,Balaena_mysticetus,Physeter_catodon,0,0.125715,-0.0243281,0,0
91300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8181,0.184831,0.0215058,0.0143297,0
91350,Balaena_mysticetus,Physeter_catodon,0,0.0998532,-0.0243281,0,0
91350,Orcinus_orca,Orcaella_brevirostris,23.7759,0.250767,-0.00422355,0.0245341,0
91400,Balaena_mysticetus,Physeter_catodon,0,0.127048,-0.0243281,0,0
91400,Orcinus_orca,Orcaella_brevirostris,20.7427,0.253435,-0.00422355,0.0496052,0
91450,Balaena_mysticetus,Physeter_catodon,0,0.134581,-0.0243281,0,0
91450,Orcinus_orca,Orcaella_brevirostris,19.702,0.245895,0.00731412,0.00860717,0
91500,Balaena_mysticetus,Physeter_catodon,0,0.136594,-0.0174092,0,0
91500,Orcinus_orca,Orcaella_brevirostris,20.0919,0.38835,-0.0303833,0.015724,0
91550,Balaena_mysticetus,Physeter_catodon,0,0.186641,-0.0293061,0,0
91550,Orcinus_orca,Orcaella_brevirostris,19.7878,0.280892,-0.0303833,0.0538842,0
91600,Balaena_mysticetus,Physeter_catodon,0,0.175094,-0.0293061,0,0
91600,Orcinus_orca,Orcaella_brevirostris,19.2605,0.281676,-0.0270418,0.0305554,0
91650,Balaena_mysticetus,Physeter_catodon,0,0.22638,-0.0293061,0,0
91650,Orcinus_orca,Delphinapterus_leucas,17.7833,0.390218,-0.0270418,0.0563568,0
91700,Balaena_mysticetus,Physeter_catodon,0,0.126169,-0.0293061,0,0
91700,Orcinus_orca,Delphinapterus_leucas,16.1222,0.553339,-0.0542879,0.0732962,0
91750,Balaena_mysticetus,Physeter_catodon,0,0.126169,-0.0293061,0,0
91750,Orcinus_orca,Delphinapterus_leucas,17.5873,0.28116,-0.0542879,0.0583488,0
91800,Balaena_mysticetus,Physeter_catodon,0,0.174215,-0.0293061,0,0
91800,Orcinus_orca,Delphinapterus_leucas,17.6714,0.43579,-0.0542879,0.0146612,0
91850,Balaena_mysticetus,Physeter_catodon,0,0.174215,-0.0293061,0,0
91850,Orcinus_orca,Delphinapterus_leucas,16.9973,0.326442,-0.0393803,0.0411944,0
91900,Balaena_mysticetus,Physeter_catodon,0,0.145663,-0.0293061,0,0
91900,Orcinus_orca,Orcaella_brevirostris,17.9607,0.447326,-0.0393803,0.0198385,0
91950,Balaena_mysticetus,Physeter_catodon,0,0.145663,-0.0293061,0,0
91950,Platanista_gangetica,Platanista_minor,33.8266,0.547383,0.0235482,0.250901,0
91950,Orcinus_orca,Delphinapterus_leucas,16.5186,0.415485,-0.0316644,0.0748017,0
92000,Balaena_mysticetus,Physeter_catodon,0,0.145663,-0.0293061,0,0
92000,Platanista_gangetica,Platanista_minor,33.7079,0.446136,0.0235482,1.80196,0
92000,Orcinus_orca,Delphinapterus_leucas,15.9134,0.412635,-0.0316644,0.0648235,0
92050,Balaena_mysticetus,Physeter_catodon,0,0.158096,-0.0293061,0,0
92050,Platanista_gangetica,Platanista_minor,33.0838,1.07348,-0.00627477,2.5668,0
92050,Orcinus_orca,Delphinapterus_leucas,16.1885,0.250593,-0.0150879,0.116469,0
92100,Balaena_mysticetus,Physeter_catodon,0,0.158096,-0.0293061,0,0
92100,Platanista_gangetica,Platanista_minor,33.356,0.892388,-0.00627477,0.80975,0
92100,Orcinus_orca,Delphinapterus_leucas,17.3229,0.250593,-0.0150879,0.0600999,0
