generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
89650,Platanista_gangetica,Platanista_minor,17.8578,0.415601,0.0190309,0.589332,0
89650,Orcinus_orca,Orcaella_brevirostris,22.4664,0.456839,-0.0439518,0.0716238,0
89700,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0177291,0,0
89700,Platanista_gangetica,Platanista_minor,17.2103,0.502656,0.00905563,0.556722,0
89700,Orcinus_orca,Orcaella_brevirostris,23.7976,0.377934,-0.0439518,0.143601,0
89750,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0177291,0,0
89750,Platanista_gangetica,Platanista_minor,18.5354,0.452666,0.0127014,0.535718,0
89750,Orcinus_orca,Orcaella_brevirostris,24.7742,0.334689,-0.0439518,0.101078,0
89800,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0177291,0,0
89800,Platanista_gangetica,Platanista_minor,20.5872,0.206752,0.0127014,0.725706,0
89800,Orcinus_orca,Orcaella_brevirostris,23.3396,0.486323,-0.0450114,0.104978,0
89850,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0177291,0,0
89850,Platanista_gangetica,Platanista_minor,20.68,0.206752,0.0139574,0.725706,0
89850,Orcinus_orca,Orcaella_brevirostris,22.9333,0.452576,-0.058685,0.192629,0
89900,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0288842,0,0
89900,Platanista_gangetica,Platanista_minor,21.9137,0.206752,0.0139574,0.562367,0
89900,Orcinus_orca,Orcaella_brevirostris,23.4139,0.452576,-0.0592844,0.109184,0
89950,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0113042,0,0
89950,Platanista_gangetica,Platanista_minor,23.144,0.206752,0.0139574,0.14171,0
89950,Orcinus_orca,Orcaella_brevirostris,23.58,0.253428,-0.0592844,0.0492778,0
90000,Balaena_mysticetus,Physeter_catodon,0,0.115652,-0.0189191,0,0
90000,Orcinus_orca,Orcaella_brevirostris,23.1586,0.291303,-0.0179659,0.0343674,0
90050,Balaena_mysticetus,Physeter_catodon,0,0.115652,-0.0189191,0,0
90050,Orcinus_orca,Orcaella_brevirostris,24.4668,0.291303,-0.0179659,0.0603294,0
90100,Balaena_mysticetus,Physeter_catodon,0,0.160933,-0.0189191,0,0
90100,Orcinus_orca,Orcaella_brevirostris,24.2083,0.370757,-0.0271067,0.0182759,0
90150,Balaena_mysticetus,Physeter_catodon,0,0.160933,-0.0371622,0,0
90150,Orcinus_orca,Orcaella_brevirostris,24.2357,0.363498,-0.0555585,0.00487136,0
90200,Balaena_mysticetus,Physeter_catodon,0,0.160933,-0.0213807,0,0
90200,Orcinus_orca,Orcaella_brevirostris,24.3741,0.403954,-0.0593965,0.00246805,0
90250,Balaena_mysticetus,Physeter_catodon,0,0.160933,-0.0230458,0,0
90250,Orcinus_orca,Orcaella_brevirostris,24.1293,0.403954,-0.0667273,0.0060561,0
90300,Balaena_mysticetus,Physeter_catodon,0,0.100597,-0.0188123,0,0
90300,Orcinus_orca,Orcaella_brevirostris,22.6481,0.545576,-0.0667273,0.0030198,0
90350,Balaena_mysticetus,Physeter_catodon,0,0.148688,-0.0188123,0,0
90350,Orcinus_orca,Orcaella_brevirostris,21.972,0.328457,-0.0485292,0.00527219,0
90400,Balaena_mysticetus,Physeter_catodon,0,0.148688,-0.0288788,0,0
90400,Orcinus_orca,Orcaella_brevirostris,22.6586,0.328457,-0.0127908,0.00505793,0
90450,Balaena_mysticetus,Physeter_catodon,0,0.173303,-0.0288788,0,0
90450,Orcinus_orca,Orcaella_brevirostris,23.856,0.28301,-0.0127908,0.0152469,0
90500,Balaena_mysticetus,Physeter_catodon,0,0.156905,-0.0288788,0,0
90500,Orcinus_orca,Orcaella_brevirostris,24.6943,0.321935,-0.0259936,0.0357791,0
90550,Balaena_mysticetus,Physeter_catodon,0,0.172494,-0.0288788,0,0
90550,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9821,0.251154,-0.046488,0.00962364,0
90600,Balaena_mysticetus,Physeter_catodon,0,0.155918,-0.0288788,0,0
90600,Kogia_breviceps,Kogia_simus,23.0703,0.0390382,0.107895,0.0423798,0
90600,Orcinus_orca,Orcaella_brevirostris,24.2067,0.361139,-0.046488,0.000428985,0
90650,Balaena_mysticetus,Physeter_catodon,0,0.155918,-0.0288788,0,0
90650,Kogia_breviceps,Kogia_simus,22.6651,0.0390382,-0.0147171,0.0118023,0
90650,Orcinus_orca,Orcaella_brevirostris,24.1942,0.371972,-0.046488,0.0019242,0
90700,Balaena_mysticetus,Physeter_catodon,0,0.155918,-0.0288788,0,0
90700,Kogia_breviceps,Kogia_simus,21.3348,0.0843232,0.0273184,0.0209975,0
90700,Orcinus_orca,Orcaella_brevirostris,23.1526,0.365051,-0.0433136,0.00101195,0
90750,Balaena_mysticetus,Physeter_catodon,0,0.217705,-0.0288788,0,0
90750,Kogia_breviceps,Kogia_simus,20.8024,0.0577629,0.0273184,0.0585605,0
90750,Sotalia_fluviatilis,Sotalia_guianensis,32.3467,0.787026,-0.0126543,0.217087,0
90750,Orcinus_orca,Orcaella_brevirostris,24.8246,0.365051,-0.0433136,0.000895763,0
90800,Balaena_mysticetus,Physeter_catodon,0,0.16404,-0.0288788,0,0
90800,Kogia_breviceps,Kogia_simus,20.8024,0.0548274,0.0225698,0.0191997,0
90800,Sotalia_fluviatilis,Sotalia_guianensis,31.8153,0.714294,0.0306416,0.19704,0
90800,Orcinus_orca,Orcaella_brevirostris,23.875,0.365051,-0.0433136,0.00185696,0
90850,Balaena_mysticetus,Physeter_catodon,0,0.201234,-0.0288788,0,0
90850,Kogia_breviceps,Kogia_simus,20.1007,0.0350067,0.0225698,0.0314572,0
90850,Sotalia_fluviatilis,Sotalia_guianensis,31.7289,0.320215,0.0417884,0.366259,0
90850,Orcinus_orca,Orcaella_brevirostris,23.7455,0.365051,-0.0433136,0.0130463,0
90900,Balaena_mysticetus,Physeter_catodon,0,0.163893,-0.0288788,0,0
90900,Kogia_breviceps,Kogia_simus,18.1967,0.0537126,-0.0191587,0.0670297,0
90900,Sotalia_fluviatilis,Sotalia_guianensis,31.0313,0.320215,0.0417884,0.420803,0
90900,Orcinus_orca,Orcaella_brevirostris,23.2048,0.38884,-0.044027,0.0098996,0
90950,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
90950,Kogia_breviceps,Kogia_simus,17.1563,0.0872491,-0.0191587,0.0732262,0
90950,Stenella_coeruleoalba,Delphinus_tropicalis,34.0507,0.246954,0.0417884,0.72104,0
90950,Orcinus_orca,Orcaella_brevirostris,23.8676,0.35111,-0.0863269,0.0201238,0
91000,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91000,Kogia_breviceps,Kogia_simus,16.0948,0.192318,-0.0191587,0.0680575,0
91000,Stenella_coeruleoalba,Delphinus_tropicalis,33.6815,0.475266,-0.0443656,0.316787,0
91000,Orcinus_orca,Orcaella_brevirostris,22.7452,0.35111,-0.0424537,0.0720696,0
91050,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91050,Kogia_breviceps,Kogia_simus,17.23,0.108625,-0.0260739,0.105083,0
91050,Platanista_gangetica,Platanista_minor,15.9703,0.292165,-0.0443656,0.313346,0
91050,Orcinus_orca,Orcaella_brevirostris,23.637,0.44256,-0.0424537,0.140011,0
91100,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91100,Kogia_breviceps,Kogia_simus,17.23,0.197041,-0.0332669,0.0957609,0
91100,Platanista_gangetica,Platanista_minor,15.496,0.324588,-0.00772531,0.21257,0
91100,Orcinus_orca,Orcaella_brevirostris,23.7832,0.44256,-0.0493931,0.140011,0
91150,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91150,Kogia_breviceps,Kogia_simus,17.0696,0.109552,-0.0162091,0.0717992,0
91150,Platanista_gangetica,Platanista_minor,15.7959,0.41579,-0.0214065,0.347463,0
91150,Orcinus_orca,Orcaella_brevirostris,23.9453,0.588034,-0.0493931,0.140011,0
91200,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91200,Kogia_breviceps,Kogia_simus,17.8293,0.109552,-0.0176613,0.259383,0
91200,Platanista_gangetica,Platanista_minor,16.415,0.41579,-0.0214065,0.347463,0
91200,Orcinus_orca,Orcaella_brevirostris,23.9453,0.588034,-0.0493931,0.245351,0
91250,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0288788,0,0
91250,Kogia_breviceps,Kogia_simus,17.5335,0.180349,-0.0176613,0.32811,0
91250,Platanista_gangetica,Platanista_minor,16.1837,0.286375,-0.0214065,0.334015,0
91250,Orcinus_orca,Orcaella_brevirostris,24.6957,0.507156,-0.0493931,0.0435079,0
91300,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0290482,0,0
91300,Kogia_breviceps,Kogia_simus,17.2988,0.188251,-0.0460075,0.18404,0
91300,Platanista_gangetica,Platanista_minor,15.4349,0.173652,0.0307236,0.334015,0
91300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3541,0.507156,-0.0493931,0.194317,0
91350,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0290482,0,0
91350,Kogia_breviceps,Kogia_simus,18.2386,0.073012,-0.0290789,0.18404,0
91350,Platanista_gangetica,Platanista_minor,15.8931,0.0911893,0.0307236,0.165488,0
91350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9958,0.430248,-0.0493931,0.194317,0
91400,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0290482,0,0
91400,Kogia_breviceps,Kogia_simus,19.4701,0.0456509,0.0414574,0.299749,0
91400,Platanista_gangetica,Platanista_minor,15.7678,0.0526489,0.029664,0.137641,0
91400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1531,0.430248,-0.0493931,0.10665,0
91450,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0290482,0,0
91450,Kogia_breviceps,Kogia_simus,19.5629,0.0456509,0.0427134,0.299749,0
91450,Platanista_gangetica,Platanista_minor,16.3986,0.112978,-0.00381881,0.137641,0
91450,Orcinus_orca,Orcaella_brevirostris,24.116,0.430248,-0.0493931,0.10665,0
91500,Balaena_mysticetus,Physeter_catodon,0,0.184508,-0.0290482,0,0
91500,Kogia_breviceps,Kogia_simus,20.7966,0.0217088,-0.0496324,0.101017,0
91500,Platanista_gangetica,Platanista_minor,17.1956,0.300545,-0.03291,0.308558,0
91500,Orcinus_orca,Orcaella_brevirostris,24.3667,0.430248,-0.0499925,0.206155,0
91550,Balaena_mysticetus,Physeter_catodon,0,0.197437,-0.0290482,0,0
91550,Kogia_breviceps,Kogia_simus,21.6664,0.176336,-0.0207938,0.108973,0
91550,Platanista_gangetica,Platanista_minor,17.2173,0.300545,-0.03291,0.389784,0
91550,Orcinus_orca,Orcaella_brevirostris,24.8268,0.430248,-0.0499925,0.126554,0
91600,Balaena_mysticetus,Physeter_catodon,0,0.197437,-0.0290482,0,0
91600,Platanista_gangetica,Platanista_minor,18.6935,0.233061,-0.0132617,0.360128,0
91600,Orcinus_orca,Orcaella_brevirostris,24.8323,0.554668,-0.0499925,0.0844866,0
91650,Balaena_mysticetus,Physeter_catodon,0,0.197437,-0.0290482,0,0
91650,Platanista_gangetica,Platanista_minor,20.4352,0.285898,0.0191374,0.599469,0
91650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5308,0.583213,-0.0941858,0.0488431,0
91700,Balaena_mysticetus,Physeter_catodon,0,0.197437,-0.0290482,0,0
91700,Platanista_gangetica,Platanista_minor,20.3726,0.485289,0.00622764,0.599469,0
91700,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0311,0.710884,-0.0941858,0.244589,0
91750,Balaena_mysticetus,Physeter_catodon,0,0.144516,-0.0270486,0,0
91750,Platanista_gangetica,Platanista_minor,22.6091,0.530954,-0.00414276,0.599469,0
91750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.672,0.710884,-0.086214,0.156395,0
91800,Balaena_mysticetus,Physeter_catodon,0,0.134127,-0.0270486,0,0
91800,Platanista_gangetica,Platanista_minor,21.9306,0.530954,-0.00414276,0.655478,0
91800,Orcinus_orca,Orcaella_brevirostris,23.1795,0.710884,-0.0759712,0.197605,0
91850,Balaena_mysticetus,Physeter_catodon,0,0.134127,-0.0145685,0,0
91850,Platanista_gangetica,Platanista_minor,19.4963,0.530954,0.0135375,0.700498,0
91850,Orcinus_orca,Orcaella_brevirostris,24.2091,0.704474,-0.0772381,0.17653,0
91900,Balaena_mysticetus,Physeter_catodon,0,0.117523,-0.0145685,0,0
91900,Platanista_gangetica,Platanista_minor,20.8555,0.397709,0.0135375,0.508768,0
91900,Orcinus_orca,Orcaella_brevirostris,23.7762,0.605625,-0.0904762,0.149046,0
91950,Balaena_mysticetus,Physeter_catodon,0,0.117523,-0.0287775,0,0
91950,Platanista_gangetica,Platanista_minor,22.5291,0.289406,0.0135375,0.432365,0
91950,Orcinus_orca,Orcaella_brevirostris,23.1912,0.605625,-0.0904762,0.0744346,0
92000,Balaena_mysticetus,Physeter_catodon,0,0.117523,-0.0287775,0,0
92000,Platanista_gangetica,Platanista_minor,25.5384,0.15523,-0.0201452,0.759906,0
92000,Orcinus_orca,Orcaella_brevirostris,23.6131,0.62846,-0.0904762,0.0744346,0
92050,Balaena_mysticetus,Physeter_catodon,0,0.117523,-0.0287775,0,0
92050,Platanista_gangetica,Platanista_minor,26.2838,0.160376,0.010058,0.759906,0
92050,Orcinus_orca,Orcaella_brevirostris,23.4251,0.62846,-0.0852543,0.0834674,0
92100,Balaena_mysticetus,Physeter_catodon,0,0.137353,-0.0273287,0,0
92100,Platanista_gangetica,Platanista_minor,26.767,0.192984,0.010058,0.198712,0
92100,Orcinus_orca,Orcaella_brevirostris,22.6975,0.438944,-0.0852543,0.0839734,0
92150,Balaena_mysticetus,Physeter_catodon,0,0.192319,-0.0273287,0,0
92150,Platanista_gangetica,Platanista_minor,26.3009,0.180319,0.010058,0.476434,0
92150,Orcinus_orca,Orcaella_brevirostris,23.222,0.438944,-0.0381938,0.158286,0
92200,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0273287,0,0
92200,Platanista_gangetica,Platanista_minor,27.1719,0.381604,-0.0116005,0.59311,0
92200,Orcinus_orca,Orcaella_brevirostris,22.1792,0.438944,-0.0381938,0.176346,0
92250,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0481388,0,0
92250,Platanista_gangetica,Platanista_minor,26.5609,0.0918961,0.0221655,0.345739,0
92250,Orcinus_orca,Orcaella_brevirostris,21.8543,0.438944,-0.0381938,0.102028,0
92300,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0481388,0,0
92300,Platanista_gangetica,Platanista_minor,26.9446,0.166759,-0.0347306,0.0905737,0
92300,Orcinus_orca,Orcaella_brevirostris,21.7362,0.462183,-0.0381938,0.0730066,0
92350,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0481388,0,0
92350,Platanista_gangetica,Platanista_minor,28.2028,0.272513,-0.0347306,0.175455,0
92350,Orcinus_orca,Orcaella_brevirostris,24.0488,0.462183,-0.058021,0.0656019,0
92400,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0481388,0,0
92400,Platanista_gangetica,Platanista_minor,28.98,0.213171,0.0246855,0.281897,0
92400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3829,0.462183,-0.058021,0.171676,0
92450,Balaena_mysticetus,Physeter_catodon,0,0.254464,-0.0481388,0,0
92450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5709,0.299973,-0.0485848,0.069334,0
92500,Balaena_mysticetus,Physeter_catodon,0,0.34351,-0.0481388,0,0
92500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.631,0.327948,-0.0256178,0.0151012,0
92550,Balaena_mysticetus,Physeter_catodon,0,0.195671,-0.0481388,0,0
92550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5994,0.327551,-0.0256178,0.00623517,0
92600,Balaena_mysticetus,Physeter_catodon,0,0.266865,-0.0481388,0,0
92600,Orcinus_orca,Orcaella_brevirostris,24.4466,0.446275,-0.0534196,0.00643051,0
92650,Balaena_mysticetus,Physeter_catodon,0,0.284882,-0.0481388,0,0
92650,Orcinus_orca,Orcaella_brevirostris,22.587,0.446275,-0.0534196,0.0111298,0
92700,Balaena_mysticetus,Physeter_catodon,0,0.111955,-0.0242042,0,0
92700,Orcinus_orca,Orcaella_brevirostris,22.2853,0.321508,-0.0534196,0.0152322,0
92750,Balaena_mysticetus,Physeter_catodon,0,0.111933,-0.0199366,0,0
92750,Orcinus_orca,Orcaella_brevirostris,21.8694,0.321508,-0.06492,0.0128577,0
92800,Balaena_mysticetus,Physeter_catodon,0,0.111933,-0.0186347,0,0
92800,Orcinus_orca,Orcaella_brevirostris,21.9481,0.469779,-0.06492,0.035462,0
92850,Balaena_mysticetus,Physeter_catodon,0,0.111933,-0.0147782,0,0
92850,Orcinus_orca,Orcaella_brevirostris,21.2405,0.437987,-0.038126,0.0362375,0
92900,Balaena_mysticetus,Physeter_catodon,0,0.111933,-0.0147782,0,0
92900,Orcinus_orca,Orcaella_brevirostris,23.2353,0.397124,-0.038126,0.101134,0
92950,Balaena_mysticetus,Physeter_catodon,0,0.0677338,-0.00265294,0,0
92950,Orcinus_orca,Orcaella_brevirostris,20.8297,0.434399,-0.038126,0.112317,0
93000,Balaena_mysticetus,Physeter_catodon,0,0.161284,-0.0329148,0,0
93000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8495,0.357594,-0.0686542,0.0320807,0
93050,Balaena_mysticetus,Physeter_catodon,0,0.176885,-0.0329148,0,0
93050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8495,0.306853,-0.00491729,0.0342379,0
93100,Balaena_mysticetus,Physeter_catodon,0,0.177544,-0.0329148,0,0
93100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5811,0.216104,0.0196594,0.0239227,0
93150,Balaena_mysticetus,Physeter_catodon,0,0.177544,-0.0245625,0,0
93150,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.0591,0.219373,0.0196594,0.0774979,0
93200,Balaena_mysticetus,Physeter_catodon,0,0.175537,-0.0245625,0,0
93200,Orcinus_orca,Orcaella_brevirostris,23.2682,0.262871,-0.00953181,0.0241821,0
93250,Balaena_mysticetus,Physeter_catodon,0,0.148834,-0.0245625,0,0
93250,Orcinus_orca,Orcaella_brevirostris,23.4006,0.238608,-0.00953181,0.0168666,0
93300,Balaena_mysticetus,Physeter_catodon,0,0.148834,-0.0245625,0,0
93300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3729,0.286533,-0.0297727,0.0853006,0
93350,Balaena_mysticetus,Physeter_catodon,0,0.130333,-0.0245625,0,0
93350,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1226,0.23056,-0.0297727,0.0241409,0
93400,Balaena_mysticetus,Physeter_catodon,0,0.147859,-0.0245625,0,0
93400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8835,0.270448,-0.00934659,0.0241409,0
93450,Balaena_mysticetus,Physeter_catodon,0,0.123734,-0.0206912,0,0
93450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3136,0.296228,0.0215527,0.0549331,0
93500,Balaena_mysticetus,Physeter_catodon,0,0.123734,-0.0206912,0,0
93500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1456,0.284426,-0.0312565,0.00839911,0
93550,Balaena_mysticetus,Physeter_catodon,0,0.13853,-0.0206912,0,0
93550,Orcinus_orca,Orcaella_brevirostris,24.6133,0.255248,0.00846215,0.00154663,0
93600,Balaena_mysticetus,Physeter_catodon,0,0.13853,-0.0206912,0,0
93600,Orcinus_orca,Orcaella_brevirostris,23.9058,0.264481,-0.0149042,0.00264995,0
93650,Balaena_mysticetus,Physeter_catodon,0,0.125515,-0.0206912,0,0
93650,Balaenoptera_borealis,Balaenoptera_brydei,24.6893,0.161629,0.00195223,0.049861,0
93650,Orcinus_orca,Orcaella_brevirostris,23.433,0.237439,-0.0149042,0.00149785,0
93700,Balaena_mysticetus,Physeter_catodon,0,0.125515,-0.0206912,0,0
93700,Orcinus_orca,Orcaella_brevirostris,23.877,0.237439,0.0258313,0.00149785,0
93750,Balaena_mysticetus,Physeter_catodon,0,0.125515,-0.0206912,0,0
93750,Orcinus_orca,Orcaella_brevirostris,24.3806,0.184513,0.000766229,0.00177545,0
93800,Balaena_mysticetus,Physeter_catodon,0,0.125515,-0.0206912,0,0
93800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6677,0.305244,0.000766229,0.00383956,0
93850,Balaena_mysticetus,Physeter_catodon,0,0.125515,-0.0206912,0,0
93850,Orcinus_orca,Orcaella_brevirostris,24.2793,0.422569,-0.0517705,0.00179685,0
93900,Balaena_mysticetus,Physeter_catodon,0,0.134238,-0.0206912,0,0
93900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3206,0.422569,-0.0381481,0.0150761,0
93950,Balaena_mysticetus,Physeter_catodon,0,0.124197,-0.0206912,0,0
93950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8691,0.357784,-0.0381481,0.00426432,0
94000,Balaena_mysticetus,Physeter_catodon,0,0.163519,-0.0279031,0,0
94000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5766,0.330185,0.0630715,0.0928516,0
94050,Balaena_mysticetus,Physeter_catodon,0,0.163519,-0.0279031,0,0
94050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4489,0.245704,0.0630715,0.0756567,0
94100,Balaena_mysticetus,Physeter_catodon,0,0.163519,-0.0279031,0,0
94100,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.8918,0.201657,0.0490537,0.0457376,0
94150,Balaena_mysticetus,Physeter_catodon,0,0.163519,-0.0279031,0,0
94150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4896,0.182429,0.0490537,0.0609209,0
94200,Balaena_mysticetus,Physeter_catodon,0,0.173701,-0.0279031,0,0
94200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1354,0.182429,0.0501903,0.0110595,0
94250,Balaena_mysticetus,Physeter_catodon,0,0.13689,-0.0271014,0,0
94250,Orcinus_orca,Orcaella_brevirostris,24.8804,0.182429,0.0066363,0.0022685,0
94300,Balaena_mysticetus,Physeter_catodon,0,0.13689,-0.0271014,0,0
94300,Orcinus_orca,Orcaella_brevirostris,24.3125,0.209228,0.00847285,0.00227971,0
94350,Balaena_mysticetus,Physeter_catodon,0,0.169574,-0.0271014,0,0
94350,Orcinus_orca,Orcaella_brevirostris,24.6147,0.211033,0.00847285,0.0348217,0
94400,Balaena_mysticetus,Physeter_catodon,0,0.126688,-0.0271014,0,0
94400,Orcinus_orca,Orcaella_brevirostris,24.1259,0.211033,0.0171815,0.020545,0
94450,Balaena_mysticetus,Physeter_catodon,0,0.126688,-0.017132,0,0
94450,Orcinus_orca,Orcaella_brevirostris,23.4856,0.225954,0.0171815,0.0369071,0
94500,Balaena_mysticetus,Physeter_catodon,0,0.126688,-0.0142239,0,0
94500,Orcinus_orca,Orcaella_brevirostris,24.2425,0.225954,0.025554,0.0369071,0
94550,Balaena_mysticetus,Physeter_catodon,0,0.0881149,-0.0142239,0,0
94550,Orcinus_orca,Orcaella_brevirostris,23.5305,0.206707,0.0683924,0.119349,0
94600,Balaena_mysticetus,Physeter_catodon,0,0.185487,-0.0265034,0,0
94600,Orcinus_orca,Orcaella_brevirostris,20.5821,0.206707,0.00156064,0.119349,0
94650,Balaena_mysticetus,Physeter_catodon,0,0.149476,-0.0265034,0,0
94650,Orcinus_orca,Orcaella_brevirostris,22.3525,0.219308,0.0519175,0.10592,0
94700,Balaena_mysticetus,Physeter_catodon,0,0.178982,-0.0265034,0,0
94700,Orcinus_orca,Orcaella_brevirostris,21.7895,0.301228,-0.007514,0.079126,0
94750,Balaena_mysticetus,Physeter_catodon,0,0.157036,-0.0265034,0,0
94750,Orcinus_orca,Orcaella_brevirostris,19.587,0.301228,-0.007514,0.145698,0
94800,Balaena_mysticetus,Physeter_catodon,0,0.157036,-0.0265034,0,0
94800,Orcinus_orca,Orcaella_brevirostris,21.3158,0.274064,0.028494,0.122839,0
94850,Balaena_mysticetus,Physeter_catodon,0,0.157036,-0.0265034,0,0
94850,Orcinus_orca,Orcaella_brevirostris,23.0887,0.192643,0.0421247,0.120069,0
94900,Balaena_mysticetus,Physeter_catodon,0,0.148878,-0.0267504,0,0
94900,Orcinus_orca,Orcaella_brevirostris,21.151,0.1967,0.0421247,0.0348754,0
94950,Balaena_mysticetus,Physeter_catodon,0,0.156972,-0.0277903,0,0
94950,Orcinus_orca,Orcaella_brevirostris,19.4667,0.261705,0.0174729,0.0835394,0
95000,Balaena_mysticetus,Physeter_catodon,0,0.14558,-0.0263024,0,0
95000,Orcinus_orca,Orcaella_brevirostris,20.9864,0.261705,0.0174729,0.0409842,0
95050,Balaena_mysticetus,Physeter_catodon,0,0.171562,-0.0263024,0,0
95050,Orcinus_orca,Orcaella_brevirostris,23.8405,0.226669,0.0174729,0.0755795,0
95100,Balaena_mysticetus,Physeter_catodon,0,0.174548,-0.0263024,0,0
95100,Orcinus_orca,Orcaella_brevirostris,22.7856,0.23701,0.00209569,0.102815,0
95150,Balaena_mysticetus,Physeter_catodon,0,0.174548,-0.0263024,0,0
95150,Orcinus_orca,Orcaella_brevirostris,24.2273,0.181521,-0.00925116,0.0286117,0
95200,Balaena_mysticetus,Physeter_catodon,0,0.174548,-0.0263024,0,0
