generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
91450,Platanista_gangetica,Platanista_minor,14.3679,0.0913213,0.0393711,0.077562,0
91450,Orcinus_orca,Delphinapterus_leucas,15.2044,0.295004,-0.0151336,0.0186404,0
91500,Balaena_mysticetus,Physeter_catodon,0,0.187738,-0.0415012,0,0
91500,Platanista_gangetica,Platanista_minor,17.1748,0.164952,-0.0475385,0.166549,0
91500,Orcinus_orca,Delphinapterus_leucas,13.5619,0.321471,-0.0244941,0.0208646,0
91550,Balaena_mysticetus,Physeter_catodon,0,0.16892,-0.0356344,0,0
91550,Platanista_gangetica,Platanista_minor,16.9173,0.60677,-0.0475385,0.261375,0
91550,Orcinus_orca,Delphinapterus_leucas,13.7548,0.321471,-0.00990184,0.042967,0
91600,Balaena_mysticetus,Physeter_catodon,0,0.146665,-0.0356344,0,0
91600,Platanista_gangetica,Platanista_minor,16.3642,0.321897,-0.0718153,0.166348,0
91600,Orcinus_orca,Delphinapterus_leucas,11.8261,0.321471,-0.0254023,0.0373756,0
91650,Balaena_mysticetus,Physeter_catodon,0,0.128557,-0.0356344,0,0
91650,Platanista_gangetica,Platanista_minor,16.9533,0.189525,-0.0387016,0.150698,0
91650,Orcinus_orca,Delphinapterus_leucas,11.6318,0.321471,-0.0254023,0.0364134,0
91700,Balaena_mysticetus,Physeter_catodon,0,0.128557,-0.0356344,0,0
91700,Platanista_gangetica,Platanista_minor,16.72,0.179025,-0.0387016,0.339622,0
91700,Orcinus_orca,Delphinapterus_leucas,12.0665,0.321471,-0.0254023,0.0152201,0
91750,Balaena_mysticetus,Physeter_catodon,0,0.158036,-0.0356344,0,0
91750,Platanista_gangetica,Platanista_minor,15.4667,0.610903,-0.0387016,0.339622,0
91750,Orcinus_orca,Delphinapterus_leucas,10.7015,0.321471,-0.0254023,0.00932128,0
91800,Balaena_mysticetus,Physeter_catodon,0,0.193048,-0.0356344,0,0
91800,Orcinus_orca,Delphinapterus_leucas,10.9132,0.321471,-0.0254023,0.00329607,0
91850,Balaena_mysticetus,Physeter_catodon,0,0.199401,-0.0356344,0,0
91850,Orcinus_orca,Delphinapterus_leucas,10.5028,0.368867,-0.0254023,0.0266426,0
91900,Balaena_mysticetus,Physeter_catodon,0,0.185047,-0.0356344,0,0
91900,Orcinus_orca,Delphinapterus_leucas,11.7514,0.34323,-0.0297597,0.00880819,0
91950,Balaena_mysticetus,Physeter_catodon,0,0.172775,-0.0380189,0,0
91950,Orcinus_orca,Delphinapterus_leucas,10.6288,0.359056,-0.0297597,0.00428565,0
92000,Balaena_mysticetus,Physeter_catodon,0,0.172775,-0.0380189,0,0
92000,Orcinus_orca,Delphinapterus_leucas,12.2374,0.282358,-0.0297597,0.0182474,0
92050,Balaena_mysticetus,Physeter_catodon,0,0.159811,-0.0380189,0,0
92050,Orcinus_orca,Delphinapterus_leucas,12.3415,0.282358,-0.0297597,0.0106057,0
92100,Balaena_mysticetus,Physeter_catodon,0,0.159811,-0.0380189,0,0
92100,Orcinus_orca,Delphinapterus_leucas,12.5535,0.418905,-0.0297597,0.127002,0
92150,Balaena_mysticetus,Physeter_catodon,0,0.159811,-0.0402705,0,0
92150,Orcinus_orca,Delphinapterus_leucas,15.1594,0.418905,-0.0297597,0.146016,0
92200,Balaena_mysticetus,Physeter_catodon,0,0.254366,-0.0402705,0,0
92200,Orcinus_orca,Delphinapterus_leucas,15.3043,0.456798,-0.0216236,0.197197,0
92250,Balaena_mysticetus,Physeter_catodon,0,0.198399,-0.0402705,0,0
92250,Orcinus_orca,Delphinapterus_leucas,15.6066,0.456798,-0.0216236,0.13794,0
92300,Balaena_mysticetus,Physeter_catodon,0,0.150569,-0.0402705,0,0
92300,Orcinus_orca,Delphinapterus_leucas,15.1433,0.333558,-0.0393798,0.0507179,0
92350,Balaena_mysticetus,Physeter_catodon,0,0.124544,-0.0199345,0,0
92350,Orcinus_orca,Delphinapterus_leucas,15.8551,0.307289,-0.00752343,0.0463596,0
92400,Balaena_mysticetus,Physeter_catodon,0,0.13012,-0.0199345,0,0
92400,Orcinus_orca,Delphinapterus_leucas,15.5888,0.242314,-0.00752343,0.0463596,0
92450,Balaena_mysticetus,Physeter_catodon,0,0.104621,-0.0197634,0,0
92450,Orcinus_orca,Delphinapterus_leucas,16.1367,0.231323,-0.00752343,0.0272915,0
92500,Balaena_mysticetus,Physeter_catodon,0,0.140992,-0.0197634,0,0
92500,Orcinus_orca,Delphinapterus_leucas,14.7907,0.263306,-0.00752343,0.0131596,0
92550,Balaena_mysticetus,Physeter_catodon,0,0.0977525,-0.0197634,0,0
92550,Orcinus_orca,Delphinapterus_leucas,13.9098,0.183225,0.00182606,0.00399602,0
92600,Balaena_mysticetus,Physeter_catodon,0,0.137222,-0.0197634,0,0
92600,Orcinus_orca,Delphinapterus_leucas,13.6316,0.183225,0.00182606,0.0064951,0
92650,Balaena_mysticetus,Physeter_catodon,0,0.137222,-0.0197634,0,0
92650,Orcinus_orca,Delphinapterus_leucas,14.9958,0.174566,0.00182606,0.00115066,0
92700,Balaena_mysticetus,Physeter_catodon,0,0.101757,-0.0197634,0,0
92700,Orcinus_orca,Delphinapterus_leucas,15.7536,0.174566,0.00182606,0.0021106,0
92750,Balaena_mysticetus,Physeter_catodon,0,0.113047,-0.0197634,0,0
92750,Platanista_gangetica,Platanista_minor,29.4852,0.814922,-0.0116567,1.19256,0
92750,Orcinus_orca,Delphinapterus_leucas,16.2331,0.226692,0.00182606,0.00567175,0
92800,Balaena_mysticetus,Physeter_catodon,0,0.113047,-0.0197634,0,0
92800,Platanista_gangetica,Platanista_minor,29.8679,0.438476,0.0705996,0.938629,0
92800,Orcinus_orca,Delphinapterus_leucas,15.2515,0.221967,-0.0146027,0.0126105,0
92850,Balaena_mysticetus,Physeter_catodon,0,0.113047,-0.0225711,0,0
92850,Platanista_gangetica,Platanista_minor,29.6172,0.646509,-0.0264658,0.728905,0
92850,Orcinus_orca,Delphinapterus_leucas,16.9948,0.320616,-0.0146027,0.0773686,0
92900,Balaena_mysticetus,Physeter_catodon,0,0.113047,-0.0225711,0,0
92900,Platanista_gangetica,Platanista_minor,29.3299,0.129483,0.034371,0.271069,0
92900,Orcinus_orca,Delphinapterus_leucas,17.0131,0.320616,-0.0146027,0.0569737,0
92950,Balaena_mysticetus,Physeter_catodon,0,0.137775,-0.0243497,0,0
92950,Platanista_gangetica,Platanista_minor,29.2039,0.266699,0.00901936,0.874148,0
92950,Orcinus_orca,Delphinapterus_leucas,16.6024,0.30492,-0.0146027,0.0619946,0
93000,Balaena_mysticetus,Physeter_catodon,0,0.143954,-0.0243497,0,0
93000,Platanista_gangetica,Platanista_minor,29.4215,0.21939,0.00901936,0.868459,0
93000,Orcinus_orca,Delphinapterus_leucas,16.0916,0.267086,-0.0146027,0.0715383,0
93050,Balaena_mysticetus,Physeter_catodon,0,0.143954,-0.0243497,0,0
93050,Platanista_gangetica,Platanista_minor,29.7235,0.473035,0.0328155,0.868459,0
93050,Orcinus_orca,Delphinapterus_leucas,14.495,0.267086,-0.0146027,0.0554692,0
93100,Balaena_mysticetus,Physeter_catodon,0,0.143954,-0.0243497,0,0
93100,Platanista_gangetica,Platanista_minor,32.7743,0.659658,0.0328155,0.190491,0
93100,Orcinus_orca,Delphinapterus_leucas,13.0354,0.267086,-0.0146027,0.0476347,0
93150,Balaena_mysticetus,Physeter_catodon,0,0.140894,-0.0243497,0,0
93150,Platanista_gangetica,Platanista_minor,31.2096,0.410003,-0.0193043,0.074013,0
93150,Orcinus_orca,Delphinapterus_leucas,13.6743,0.283047,-0.0155976,0.0343427,0
93200,Balaena_mysticetus,Physeter_catodon,0,0.140894,-0.0243497,0,0
93200,Orcinus_orca,Delphinapterus_leucas,16.2829,0.283047,-0.0155976,0.0341254,0
93250,Balaena_mysticetus,Physeter_catodon,0,0.093185,-0.014843,0,0
93250,Orcinus_orca,Delphinapterus_leucas,16.9928,0.277054,-0.0155976,0.034928,0
93300,Balaena_mysticetus,Physeter_catodon,0,0.119742,-0.014843,0,0
93300,Orcinus_orca,Delphinapterus_leucas,16.4267,0.277054,-0.025259,0.0362069,0
93350,Balaena_mysticetus,Physeter_catodon,0,0.102603,-0.014843,0,0
93350,Orcinus_orca,Delphinapterus_leucas,17.2117,0.277054,-0.025259,0.0535586,0
93400,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.014843,0,0
93400,Orcinus_orca,Delphinapterus_leucas,17.2158,0.277054,-0.025259,0.0546688,0
93450,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.014843,0,0
93450,Orcinus_orca,Delphinapterus_leucas,17.045,0.316194,-0.0385342,0.0615764,0
93500,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.0067059,0,0
93500,Orcinus_orca,Delphinapterus_leucas,17.102,0.438124,-0.0385342,0.130337,0
93550,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.0067059,0,0
93550,Orcinus_orca,Delphinapterus_leucas,17.3369,0.354661,-0.0385342,0.0531326,0
93600,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.0067059,0,0
93600,Orcinus_orca,Orcaella_brevirostris,18.0927,0.354661,-0.0385342,0.0106552,0
93650,Balaena_mysticetus,Physeter_catodon,0,0.0924228,-0.0067059,0,0
93650,Orcinus_orca,Delphinapterus_leucas,16.9511,0.354661,-0.0307516,0.0134273,0
93700,Balaena_mysticetus,Physeter_catodon,0,0.102414,-0.0067059,0,0
93700,Orcinus_orca,Delphinapterus_leucas,15.0306,0.301584,-0.0307516,0.0139492,0
93750,Balaena_mysticetus,Physeter_catodon,0,0.102414,-0.0140875,0,0
93750,Delphinapterus_leucas,Monodon_monoceros,24.4935,0.240962,-0.0288939,0.13637,0
93750,Orcinus_orca,Delphinapterus_leucas,13.453,0.265938,-0.00834679,0.0139492,0
93800,Balaena_mysticetus,Physeter_catodon,0,0.109384,-0.0140875,0,0
93800,Delphinapterus_leucas,Monodon_monoceros,23.3388,0.240962,-0.0455361,0.30698,0
93800,Orcinus_orca,Delphinapterus_leucas,11.919,0.265938,-0.00834679,0.0129674,0
93850,Balaena_mysticetus,Physeter_catodon,0,0.109384,-0.0169234,0,0
93850,Delphinapterus_leucas,Monodon_monoceros,22.0336,0.134361,0.0390246,0.146743,0
93850,Orcinus_orca,Delphinapterus_leucas,12.8146,0.266178,-0.00834679,0.0352481,0
93900,Balaena_mysticetus,Physeter_catodon,0,0.109384,-0.0173168,0,0
93900,Delphinapterus_leucas,Monodon_monoceros,21.8873,0.0904488,0.0390246,0.272811,0
93900,Orcinus_orca,Delphinapterus_leucas,14.1717,0.266178,-0.00834679,0.016712,0
93950,Balaena_mysticetus,Physeter_catodon,0,0.134386,-0.0173168,0,0
93950,Delphinapterus_leucas,Monodon_monoceros,22.0409,0.0396762,-0.00869342,0.102676,0
93950,Orcinus_orca,Delphinapterus_leucas,14.8206,0.266178,0.00116505,0.02381,0
94000,Balaena_mysticetus,Physeter_catodon,0,0.172698,-0.0226086,0,0
94000,Orcinus_orca,Orcaella_brevirostris,21.2851,0.566439,-0.0387485,0.175226,0
94050,Balaena_mysticetus,Physeter_catodon,0,0.148981,-0.0226086,0,0
94050,Orcinus_orca,Orcaella_brevirostris,20.6725,0.371129,-0.0314664,0.0931673,0
94100,Balaena_mysticetus,Physeter_catodon,0,0.118065,-0.0270068,0,0
94100,Orcinus_orca,Orcaella_brevirostris,20.9868,0.373075,-0.0314664,0.0583123,0
94150,Balaena_mysticetus,Physeter_catodon,0,0.146068,-0.0199147,0,0
94150,Orcinus_orca,Orcaella_brevirostris,20.914,0.373075,-0.0345305,0.0364789,0
94200,Balaena_mysticetus,Physeter_catodon,0,0.11699,-0.0201081,0,0
94200,Orcinus_orca,Orcaella_brevirostris,21.95,0.5101,-0.0345305,0.0753841,0
94250,Balaena_mysticetus,Physeter_catodon,0,0.128208,-0.0201081,0,0
94250,Orcinus_orca,Orcaella_brevirostris,20.7444,0.5101,-0.0422483,0.0787356,0
94300,Balaena_mysticetus,Physeter_catodon,0,0.100041,-0.0201081,0,0
94300,Orcinus_orca,Orcaella_brevirostris,20.9857,0.332176,-0.0422483,0.0480482,0
94350,Balaena_mysticetus,Physeter_catodon,0,0.100041,-0.0167324,0,0
94350,Orcinus_orca,Orcaella_brevirostris,18.4655,0.332176,-0.0216882,0.10388,0
94400,Balaena_mysticetus,Physeter_catodon,0,0.0899729,-0.0167324,0,0
94400,Orcinus_orca,Delphinapterus_leucas,15.5746,0.332176,-0.019624,0.0695451,0
94450,Balaena_mysticetus,Physeter_catodon,0,0.0899729,-0.00757317,0,0
94450,Orcinus_orca,Delphinapterus_leucas,15.824,0.319767,-0.019624,0.1035,0
94500,Balaena_mysticetus,Physeter_catodon,0,0.0855576,-0.0101284,0,0
94500,Orcinus_orca,Delphinapterus_leucas,15.7468,0.319767,-0.0254793,0.0373548,0
94550,Balaena_mysticetus,Physeter_catodon,0,0.103401,-0.0274523,0,0
94550,Orcinus_orca,Delphinapterus_leucas,13.0067,0.319767,-0.0254793,0.0791507,0
94600,Balaena_mysticetus,Physeter_catodon,0,0.0799131,-0.00691362,0,0
94600,Orcinus_orca,Delphinapterus_leucas,14.0258,0.333143,-0.0254793,0.0376521,0
94650,Balaena_mysticetus,Physeter_catodon,0,0.0799131,-0.00691362,0,0
94650,Orcinus_orca,Delphinapterus_leucas,16.642,0.320388,-0.0254793,0.0164409,0
94700,Balaena_mysticetus,Physeter_catodon,0,0.0942599,-0.00691362,0,0
94700,Delphinapterus_leucas,Monodon_monoceros,23.0188,0.0852321,0.0176329,0.170447,0
94700,Orcinus_orca,Delphinapterus_leucas,16.7068,0.320388,-0.0254793,0.0284019,0
94750,Balaena_mysticetus,Physeter_catodon,0,0.0820565,-0.00691362,0,0
94750,Delphinapterus_leucas,Monodon_monoceros,23.68,0.062446,0.0132614,0.106925,0
94750,Orcinus_orca,Delphinapterus_leucas,16.5985,0.320388,-0.0254793,0.0141469,0
94800,Balaena_mysticetus,Physeter_catodon,0,0.0849214,-0.00691362,0,0
94800,Delphinapterus_leucas,Monodon_monoceros,25.3522,0.0619596,0.027667,0.106925,0
94800,Orcinus_orca,Delphinapterus_leucas,17.4265,0.320388,-0.0319862,0.0207334,0
94850,Balaena_mysticetus,Physeter_catodon,0,0.0849214,-0.00691362,0,0
94850,Delphinapterus_leucas,Monodon_monoceros,24.7461,0.0342367,0.0527255,0.0571372,0
94850,Orcinus_orca,Delphinapterus_leucas,15.7948,0.419484,-0.0319862,0.0226582,0
94900,Balaena_mysticetus,Physeter_catodon,0,0.0849214,-0.00691362,0,0
94900,Orcinus_orca,Delphinapterus_leucas,15.9192,0.378662,-0.0577308,0.0110819,0
94950,Balaena_mysticetus,Physeter_catodon,0,0.0472344,0.0163468,0,0
94950,Orcinus_orca,Delphinapterus_leucas,16.1353,0.34387,-0.0398977,0.00339349,0
95000,Balaena_mysticetus,Physeter_catodon,0,0.0510106,0.0163468,0,0
95000,Orcinus_orca,Delphinapterus_leucas,16.0835,0.338964,-0.0398977,0.00623545,0
95050,Balaena_mysticetus,Physeter_catodon,0,0.0518536,0.014913,0,0
95050,Orcinus_orca,Orcaella_brevirostris,19.0228,0.338964,-0.0226137,0.0184034,0
95100,Balaena_mysticetus,Physeter_catodon,0,0.0737123,0.014913,0,0
95100,Orcinus_orca,Orcaella_brevirostris,18.7926,0.485113,-0.0320678,0.0129041,0
95150,Balaena_mysticetus,Physeter_catodon,0,0.0737123,0.014913,0,0
95150,Orcinus_orca,Orcaella_brevirostris,20.4758,0.325092,-0.0271028,0.0324099,0
95200,Balaena_mysticetus,Physeter_catodon,0,0.0737123,-0.0115899,0,0
95200,Orcinus_orca,Orcaella_brevirostris,21.1371,0.436771,-0.0356663,0.0484273,0
95250,Balaena_mysticetus,Physeter_catodon,0,0.107077,-0.0212613,0,0
95250,Orcinus_orca,Orcaella_brevirostris,20.5552,0.388141,-0.0356663,0.0323512,0
95300,Balaena_mysticetus,Physeter_catodon,0,0.123111,-0.0212613,0,0
95300,Orcinus_orca,Orcaella_brevirostris,21.8148,0.388141,-0.0348834,0.0538711,0
95350,Balaena_mysticetus,Physeter_catodon,0,0.123111,-0.0212613,0,0
95350,Orcinus_orca,Orcaella_brevirostris,22.5769,0.361313,-0.0348834,0.154814,0
95400,Balaena_mysticetus,Physeter_catodon,0,0.131631,-0.0212613,0,0
95400,Orcinus_orca,Orcaella_brevirostris,22.4152,0.361313,-0.0381637,0.116337,0
95450,Balaena_mysticetus,Physeter_catodon,0,0.122748,-0.0212613,0,0
95450,Orcinus_orca,Orcaella_brevirostris,22.912,0.530777,-0.0381637,0.228064,0
95500,Balaena_mysticetus,Physeter_catodon,0,0.121481,-0.0171939,0,0
95500,Orcinus_orca,Orcaella_brevirostris,22.4542,0.282115,-0.0422509,0.0109197,0
95550,Balaena_mysticetus,Physeter_catodon,0,0.11167,-0.0171939,0,0
95550,Orcinus_orca,Orcaella_brevirostris,22.1555,0.494384,-0.0693667,0.0616742,0
95600,Balaena_mysticetus,Physeter_catodon,0,0.11167,-0.0171939,0,0
95600,Orcinus_orca,Orcaella_brevirostris,22.5162,0.494384,-0.0693667,0.0346644,0
95650,Balaena_mysticetus,Physeter_catodon,0,0.11167,-0.0171939,0,0
95650,Orcinus_orca,Orcaella_brevirostris,24.301,0.415281,-0.0693667,0.0267547,0
95700,Balaena_mysticetus,Physeter_catodon,0,0.123731,-0.0171939,0,0
95700,Orcinus_orca,Orcaella_brevirostris,24.2876,0.415281,-0.0435901,0.0308814,0
95750,Balaena_mysticetus,Physeter_catodon,0,0.179391,-0.0243433,0,0
95750,Orcinus_orca,Orcaella_brevirostris,22.934,0.267043,-0.0233287,0.0070545,0
95800,Balaena_mysticetus,Physeter_catodon,0,0.153365,-0.0243433,0,0
95800,Orcinus_orca,Orcaella_brevirostris,22.549,0.267043,-0.0233287,0.00636482,0
95850,Balaena_mysticetus,Physeter_catodon,0,0.150812,-0.0243433,0,0
95850,Orcinus_orca,Orcaella_brevirostris,22.4954,0.282824,-0.0233287,0.0315147,0
95900,Balaena_mysticetus,Physeter_catodon,0,0.15114,-0.0243433,0,0
95900,Orcinus_orca,Orcaella_brevirostris,23.9194,0.282824,-0.00278546,0.0225661,0
95950,Balaena_mysticetus,Physeter_catodon,0,0.129461,-0.0243433,0,0
95950,Orcinus_orca,Orcaella_brevirostris,24.6572,0.28189,0.00965712,0.0222967,0
96000,Balaena_mysticetus,Physeter_catodon,0,0.186434,-0.0243433,0,0
96000,Orcinus_orca,Orcaella_brevirostris,23.7635,0.305728,-0.0110517,0.113024,0
96050,Balaena_mysticetus,Physeter_catodon,0,0.102549,-0.0147826,0,0
96050,Orcinus_orca,Orcaella_brevirostris,23.6616,0.29997,-0.0110517,0.0215788,0
96100,Balaena_mysticetus,Physeter_catodon,0,0.101343,-0.0147826,0,0
96100,Orcinus_orca,Orcaella_brevirostris,23.1107,0.343982,-0.0265943,0.0215788,0
96150,Balaena_mysticetus,Physeter_catodon,0,0.125568,-0.0154618,0,0
96150,Orcinus_orca,Orcaella_brevirostris,24.2271,0.274678,-0.053075,0.0118653,0
96200,Balaena_mysticetus,Physeter_catodon,0,0.104899,-0.0154618,0,0
96200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2845,0.317041,-0.00512324,0.047437,0
96250,Balaena_mysticetus,Physeter_catodon,0,0.0953466,-0.0154618,0,0
96250,Orcinus_orca,Orcaella_brevirostris,24.0057,0.317041,-0.00512324,0.0898849,0
96300,Balaena_mysticetus,Physeter_catodon,0,0.132259,-0.0146671,0,0
96300,Orcinus_orca,Orcaella_brevirostris,24.621,0.272007,-0.00355425,0.0614873,0
96350,Balaena_mysticetus,Physeter_catodon,0,0.164193,-0.0419582,0,0
96350,Orcinus_orca,Orcaella_brevirostris,23.7012,0.404589,-0.0186793,0.11084,0
96400,Balaena_mysticetus,Physeter_catodon,0,0.169052,-0.0419582,0,0
96400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5899,0.404589,-0.0412277,0.0521226,0
96450,Balaena_mysticetus,Physeter_catodon,0,0.169052,-0.0419582,0,0
96450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1758,0.404589,-0.0412277,0.0211202,0
96500,Balaena_mysticetus,Physeter_catodon,0,0.237207,-0.0419582,0,0
96500,Orcinus_orca,Orcaella_brevirostris,24.1888,0.446505,-0.0395988,0.0746063,0
96550,Balaena_mysticetus,Physeter_catodon,0,0.200875,-0.0419582,0,0
96550,Orcinus_orca,Orcaella_brevirostris,24.1363,0.329142,-0.0395988,0.0329917,0
96600,Balaena_mysticetus,Physeter_catodon,0,0.218955,-0.0419582,0,0
96600,Orcinus_orca,Orcaella_brevirostris,22.6401,0.264506,0.0157773,0.0139595,0
96650,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96650,Orcinus_orca,Orcaella_brevirostris,21.2033,0.127844,0.0153954,0.0149465,0
96700,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96700,Orcinus_orca,Orcaella_brevirostris,19.0301,0.167867,0.0153954,0.0155922,0
96750,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96750,Orcinus_orca,Orcaella_brevirostris,21.5923,0.167867,0.0153954,0.00528261,0
96800,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96800,Orcinus_orca,Orcaella_brevirostris,21.4904,0.167867,-0.00179093,0.00855661,0
96850,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96850,Orcinus_orca,Orcaella_brevirostris,21.8881,0.221891,0.00674381,0.0120341,0
96900,Balaena_mysticetus,Physeter_catodon,0,0.211305,-0.0419582,0,0
96900,Orcinus_orca,Orcaella_brevirostris,22.6016,0.254192,-0.0100591,0.0174188,0
96950,Balaena_mysticetus,Physeter_catodon,0,0.214299,-0.0419582,0,0
96950,Orcinus_orca,Orcaella_brevirostris,23.4036,0.220447,-0.0100591,0.0127894,0
97000,Balaena_mysticetus,Physeter_catodon,0,0.208543,-0.0419582,0,0
97000,Orcinus_orca,Orcaella_brevirostris,22.7413,0.318425,-0.0312016,0.00412009,0
97050,Balaena_mysticetus,Physeter_catodon,0,0.208543,-0.0342225,0,0
97050,Orcinus_orca,Orcaella_brevirostris,24.4363,0.381745,-0.047039,0.0121247,0
97100,Balaena_mysticetus,Physeter_catodon,0,0.176606,-0.0342225,0,0
97100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6529,0.381745,-0.0159582,0.00799685,0
97150,Balaena_mysticetus,Physeter_catodon,0,0.176606,-0.0342225,0,0
97150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4682,0.383268,-0.0280937,0.0193797,0
97200,Balaena_mysticetus,Physeter_catodon,0,0.176606,-0.0342225,0,0
97200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9498,0.383268,-0.0641518,0.0122113,0
97250,Balaena_mysticetus,Physeter_catodon,0,0.179467,-0.0328979,0,0
97250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7767,0.430767,-0.0641518,0.0149671,0
97300,Balaena_mysticetus,Physeter_catodon,0,0.179467,-0.0328979,0,0
97300,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9048,0.323246,-0.0507642,0.0355728,0
97350,Balaena_mysticetus,Physeter_catodon,0,0.179467,-0.0328979,0,0
97350,Orcinus_orca,Orcaella_brevirostris,24.4611,0.323246,-0.0465556,0.0458137,0
97400,Balaena_mysticetus,Physeter_catodon,0,0.168028,-0.0284732,0,0
97400,Orcinus_orca,Orcaella_brevirostris,23.767,0.325228,-0.0589308,0.0340519,0
97450,Balaena_mysticetus,Physeter_catodon,0,0.167139,-0.0312448,0,0
97450,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.981,0.64362,-0.100364,0.223918,0
97500,Balaena_mysticetus,Physeter_catodon,0,0.167408,-0.0240166,0,0
97500,Orcinus_orca,Orcaella_brevirostris,23.1698,0.577417,-0.0826335,0.102714,0
97550,Balaena_mysticetus,Physeter_catodon,0,0.126989,-0.0236793,0,0
97550,Orcinus_orca,Orcaella_brevirostris,21.2432,0.545881,-0.0518248,0.099848,0
97600,Balaena_mysticetus,Physeter_catodon,0,0.184431,-0.0273549,0,0
97600,Orcinus_orca,Orcaella_brevirostris,22.1191,0.517504,-0.0518248,0.169055,0
97650,Balaena_mysticetus,Physeter_catodon,0,0.126883,-0.0273549,0,0
97650,Orcinus_orca,Orcaella_brevirostris,22.1398,0.41185,-0.0545417,0.0552389,0
97700,Balaena_mysticetus,Physeter_catodon,0,0.126883,-0.0205721,0,0
97700,Orcinus_orca,Orcaella_brevirostris,19.8047,0.301962,-0.0202653,0.00656341,0
97750,Balaena_mysticetus,Physeter_catodon,0,0.126883,-0.0205721,0,0
97750,Platanista_gangetica,Platanista_minor,26.1981,0.112649,-0.0565356,0.198519,0
97750,Orcinus_orca,Delphinapterus_leucas,17.4686,0.250715,-0.0202653,0.0110271,0
97800,Balaena_mysticetus,Physeter_catodon,0,0.129475,-0.0205721,0,0
97800,Platanista_gangetica,Platanista_minor,26.8523,0.483646,-0.0565356,0.229545,0
97800,Orcinus_orca,Delphinapterus_leucas,16.4602,0.34661,-0.0456348,0.00455287,0
97850,Balaena_mysticetus,Physeter_catodon,0,0.129475,-0.0205721,0,0
97850,Platanista_gangetica,Platanista_minor,26.5915,0.216088,-0.0565356,0.408455,0
97850,Orcinus_orca,Delphinapterus_leucas,16.1669,0.459013,-0.0456348,0.0865692,0
97900,Balaena_mysticetus,Physeter_catodon,0,0.118362,-0.0205721,0,0
97900,Platanista_gangetica,Platanista_minor,27.0946,0.686938,-0.0343427,0.774595,0
